checked_at,snapshot_id,snapshot_started_at,snapshot_finished_at,v1_live_order_id,v1_live_merchant,v1_live_price,v1_raw_orders,v1_qualified_orders,v1_order_present_in_v2,v1_snapshot_price,v1_snapshot_amount_ok,v1_snapshot_payment_ok,v1_snapshot_quality_ok,v2_replay_order_id,v2_replay_merchant,v2_replay_price,v2_amount_ok,v2_payment_ok,v2_quality_ok,v2_payments,v2_verification_required,v2_trading_preferences,diagnosis,explanation
2026-09-14T23:42:20+04:00,36,2026-09-14 23:41:58.646405+04:00,2026-09-14 23:42:38.539510+04:00,2099563571455459328,LOTA_SS,84.97,100,56,True,84.97,False,True,True,2099583594885410816,Крипто_Лид,86.67,True,True,True,"[""40"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": """", ""hasRegisterTime"": 1, ""hasNationalLimit"": 0, ""completeRateDay30"": ""50"", ""hasCompleteRateDay30"": 1, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 30, ""orderFinishNumberDay30"": 5, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 1}",V1_ORDER_AMOUNT_STATE_CHANGED,"Same order exists, but snapshot min/max no longer includes 10000 RUB"
2026-09-14T23:54:17+04:00,40,2026-09-14 23:53:58.649869+04:00,2026-09-14 23:54:28.678083+04:00,2099586723576147968,DJM,86.3,100,61,True,86.5,True,True,True,2098374172531613696,Natali.Coins,86.45,True,True,True,"[""18"", ""40"", ""90"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": """", ""hasRegisterTime"": 1, ""hasNationalLimit"": 0, ""completeRateDay30"": """", ""hasCompleteRateDay30"": 0, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 15, ""orderFinishNumberDay30"": 0, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 0}",V1_ORDER_PRICE_CHANGED,"Same order exists, but its price changed between V1 and V2 observations"
2026-09-15T00:03:18+04:00,43,2026-09-15 00:02:58.652475+04:00,2026-09-15 00:03:29.412354+04:00,2098731908889440256,azahov,86.8,100,60,True,86.8,True,True,True,2099583120652234752,ДжинТоник,86.0,True,True,True,"[""18"", ""40"", ""90"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": """", ""hasRegisterTime"": 0, ""hasNationalLimit"": 0, ""completeRateDay30"": """", ""hasCompleteRateDay30"": 0, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 0, ""orderFinishNumberDay30"": 0, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 0}",V2_FOUND_CHEAPER_ELIGIBLE_ORDER,Potential V1 first-page truncation (raw=100) or hidden Bybit filtering/ranking
2026-09-15T00:06:16+04:00,44,2026-09-15 00:05:58.653579+04:00,2026-09-15 00:06:26.633954+04:00,2086895678564343808,AlexoCrypt,86.78,100,60,False,,False,False,False,2095535377486086144,TIDEHUNTER,87.35,True,True,True,"[""40"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 1, ""isMobile"": 1, ""hasUnPostAd"": 0, ""nationalLimit"": """", ""hasRegisterTime"": 1, ""hasNationalLimit"": 0, ""completeRateDay30"": """", ""hasCompleteRateDay30"": 0, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 15, ""orderFinishNumberDay30"": 5, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 1}",V1_ORDER_ABSENT_FROM_V2_SNAPSHOT,Likely timing / market change during V2 crawl
2026-09-15T02:18:17+04:00,88,2026-09-15 02:17:58.694392+04:00,2026-09-15 02:18:27.067733+04:00,2099361910925557760,Easy-money,86.15,100,57,True,86.15,True,True,True,2049194026739073024,CRYPSTER,85.9,True,True,True,"[""18"", ""40"", ""90"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": ""RUS"", ""hasRegisterTime"": 1, ""hasNationalLimit"": 1, ""completeRateDay30"": ""0"", ""hasCompleteRateDay30"": 0, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 30, ""orderFinishNumberDay30"": 5, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 1}",V2_FOUND_CHEAPER_ELIGIBLE_ORDER,Potential V1 first-page truncation (raw=100) or hidden Bybit filtering/ranking
2026-09-15T08:27:16+04:00,211,2026-09-15 08:26:58.816710+04:00,2026-09-15 08:27:19.212481+04:00,2099580564751417344,ProstoTraid,86.33,96,59,False,,False,False,False,2087431576994795520,NexTag_Obmen,86.8,True,True,True,"[""18"", ""40"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": ""RUS"", ""hasRegisterTime"": 1, ""hasNationalLimit"": 1, ""completeRateDay30"": ""50"", ""hasCompleteRateDay30"": 1, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 90, ""orderFinishNumberDay30"": 0, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 0}",V1_ORDER_ABSENT_FROM_V2_SNAPSHOT,Likely timing / market change during V2 crawl
2026-09-15T09:00:19+04:00,222,2026-09-15 08:59:58.827899+04:00,2026-09-15 09:00:28.851837+04:00,2099563571455459328,LOTA_SS,85.97,100,68,True,85.97,True,True,True,2066540965629648896,numonov,85.92,True,True,True,"[""18"", ""40"", ""90"", ""14""]",False,"{""isKyc"": 1, ""isEmail"": 0, ""isMobile"": 0, ""hasUnPostAd"": 0, ""nationalLimit"": """", ""hasRegisterTime"": 0, ""hasNationalLimit"": 0, ""completeRateDay30"": ""95"", ""hasCompleteRateDay30"": 1, ""singleUserOrderLimit"": 0, ""registerTimeThreshold"": 0, ""orderFinishNumberDay30"": 5, ""hasSingleUserOrderLimit"": 0, ""hasOrderFinishNumberDay30"": 1}",V2_FOUND_CHEAPER_ELIGIBLE_ORDER,Potential V1 first-page truncation (raw=100) or hidden Bybit filtering/ranking
